15000,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,101000.0,7.0,3.0,81.0,1598.0,1355.0
17220,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,75185.0,6.0,3.0,125.0,1956.0,1487.0
22900,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1360.0
15850,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
21450,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,22875.0,7.0,2.0,85.0,1598.0,1360.0
32995,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20000.0,6.0,0.0,121.0,1490.0,1372.0
9990,3.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
29700,6.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,118.0,1598.0,1734.0
9999,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,18008.0,5.0,1.0,54.0,1461.0,1165.0
15980,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,105227.0,6.0,3.0,81.0,1598.0,1360.0
8900,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,31330.0,5.0,2.0,66.0,1398.0,1163.0
11200,5.0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1165.0
16999,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,36000.0,6.0,2.0,85.0,999.0,1225.0
8490,5.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,49178.0,5.0,3.0,54.0,1149.0,1119.0
10980,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,5.0,0.0,56.0,898.0,1087.0
18700,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,31883.0,6.0,2.0,81.0,1598.0,1350.0
14000,3.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
21500,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,19909.0,7.0,2.0,81.0,1598.0,1845.0
9999,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1165.0
10890,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,66.0,898.0,1084.0
13100,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,30932.0,6.0,1.0,92.0,1399.0,1273.0
16590,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,5300.0,5.0,1.0,60.0,999.0,1135.0
16680,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24829.0,6.0,1.0,110.0,1399.0,1273.0
8470,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,87860.0,5.0,3.0,66.0,1461.0,1119.0
27380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2998.0,7.0,0.0,85.0,999.0,1200.0
14950,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,31720.0,6.0,3.0,100.0,1598.0,1503.0
15300,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,80000.0,6.0,3.0,125.0,1956.0,1658.0
20580,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1503.0
21300,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
19400,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,3095.0,6.0,1.0,103.0,1490.0,1456.0
24390,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,18320.0,8.0,1.0,125.0,1956.0,1666.0
35000,6.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,19311.0,6.0,1.0,118.0,1598.0,1734.0
9999,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1165.0
15000,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,55000.0,5.0,2.0,70.0,999.0,1135.0
25745,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1522.0
13850,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6950.0,6.0,1.0,66.0,1398.0,1156.0
10890,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,51.0,1229.0,1163.0
20800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,37500.0,6.0,1.0,85.0,1598.0,1335.0
22989,4.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,22833.0,6.0,1.0,121.0,1490.0,1503.0
22800,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29509.0,6.0,1.0,121.0,1490.0,1487.0
21900,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,1598.0,1335.0
8990,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,11514.0,5.0,1.0,66.0,1398.0,1163.0
15490,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,66.0,1398.0,1163.0
16700,5.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,35500.0,6.0,2.0,87.0,1197.0,1170.0
15850,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
22990,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,19809.0,6.0,1.0,121.0,1490.0,1522.0
18490,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
13000,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,127024.0,6.0,3.0,100.0,1598.0,1513.0
35798,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,18035.130066815145,6.0,1.0,165.0,1798.0,1685.0
20999,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,24679.0,7.0,1.0,85.0,1598.0,1360.0
13746,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,11325.0,6.0,1.0,66.0,1398.0,1163.0
13700,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,87500.0,5.0,3.0,70.0,999.0,1180.0
15690,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,42000.0,6.0,3.0,100.0,1598.0,1503.0
17900,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4810.0,7.0,1.0,70.0,999.0,1180.0
11940,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,65447.0,6.0,2.0,81.0,1598.0,1425.0
29950,4.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,121.0,1500.0,1487.0
15900,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,36827.0,6.0,3.0,100.0,1598.0,1350.0
16300,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,7756.0,5.0,1.0,66.0,1422.0,1135.0
13900,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12010.0,6.0,1.0,66.0,1398.0,1203.0
14790,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,29502.0,6.0,1.0,92.0,1399.0,1273.0
13490,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,36200.0,6.0,3.0,66.0,1461.0,1228.0
17880,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,14478.0,6.0,0.0,110.0,1399.0,1425.0
15500,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,104000.0,7.0,3.0,70.0,999.0,1065.0
16990,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,0.0,110.0,1399.0,1273.0
23485,1.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,110.0,1498.0,1135.0
26900,6.0,7.0,3.0,1.0,2.0,1.0,0.0,1.0,18035.130066815145,6.0,1.0,118.0,1598.0,1734.0
20920,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8589.0,6.0,1.0,85.0,999.0,1730.0
9900,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,46000.0,5.0,2.0,55.0,1461.0,1214.0
32900,6.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,118.0,1598.0,1734.0
35990,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1487.0
32000,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,7000.0,6.0,1.0,118.0,1598.0,1735.0
19900,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,30000.0,6.0,1.0,121.0,1490.0,1440.0
19449,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,9805.0,7.0,1.0,70.0,999.0,1135.0
16600,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,22500.0,6.0,2.0,81.0,1598.0,1335.0
7890,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,26500.0,5.0,3.0,51.0,1229.0,1163.0
16350,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,40300.0,7.0,3.0,81.0,1598.0,1355.0
22995,6.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,3532.0,6.0,3.0,96.0,1598.0,1615.0
9499,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,24019.0,5.0,1.0,51.0,1398.0,1163.0
10500,3.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,55000.0,5.0,2.0,70.0,1248.0,1163.0
15789,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,59702.0,7.0,3.0,85.0,1598.0,1135.0
9450,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16128.0,5.0,1.0,66.0,1398.0,1163.0
20950,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9206.0,6.0,1.0,103.0,1490.0,1487.0
16790,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,16200.0,7.0,3.0,66.0,1422.0,1135.0
10990,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
16350,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,40300.0,7.0,3.0,81.0,1598.0,1355.0
13950,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,14200.0,6.0,1.0,81.0,1598.0,1364.0
24900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,5000.0,6.0,0.0,85.0,1598.0,1820.0
22315,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
17300,2.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,10000.0,6.0,1.0,100.0,1598.0,1425.0
36491,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,301.0,6.0,0.0,147.0,1598.0,1487.0
12650,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,89000.0,6.0,3.0,100.0,1598.0,2400.0
17690,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1273.0
17250,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,66.0,1398.0,1163.0
21990,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
13950,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,149000.0,6.0,2.0,110.0,1968.0,1385.0
14490,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,15330.0,6.0,1.0,66.0,1398.0,1163.0
13940,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,61069.0,6.0,3.0,103.0,1364.0,1487.0
12100,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,67000.0,6.0,3.0,100.0,1598.0,1664.0
16739,1.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,61177.0,7.0,3.0,92.0,1395.0,1300.0
18200,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,24800.0,6.0,2.0,81.0,1598.0,1360.0
10990,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,19200.0,5.0,0.0,66.0,1398.0,1234.0
21500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,17000.0,6.0,1.0,85.0,1598.0,1335.0
22350,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,85.0,999.0,1180.0
13899,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,85000.0,6.0,3.0,100.0,1598.0,1664.0
21888,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,29360.0,7.0,2.0,85.0,1598.0,1360.0
14480,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,14986.0,7.0,3.0,66.0,1422.0,1180.0
18989,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,11896.0,6.0,1.0,110.0,1399.0,1425.0
22200,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,1598.0,1295.0
11900,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,31000.0,6.0,3.0,66.0,1398.0,1199.0
24400,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,26900.0,8.0,1.0,125.0,1956.0,1487.0
19670,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,66.0,1461.0,1205.0
21834,2.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,7530.0,6.0,0.0,110.0,1399.0,1425.0
9580,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,160542.0,6.0,3.0,125.0,1956.0,1487.0
15000,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,13000.0,5.0,1.0,78.0,999.0,1364.0
19980,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,52150.0,6.0,2.0,125.0,1956.0,1901.0
23900,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,80.0,7.0,0.0,85.0,999.0,1360.0
18990,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,4280.0,6.0,1.0,87.0,1197.0,1165.0
10590,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,63941.0,5.0,1.0,55.0,1461.0,1165.0
15000,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,24000.0,5.0,2.0,70.0,999.0,1485.0
20180,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,24727.0,6.0,1.0,125.0,1956.0,1503.0
18480,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1364.0
14790,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1000.0,6.0,0.0,66.0,1398.0,1199.0
21500,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,48320.0,7.0,1.0,85.0,1598.0,1360.0
23595,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,9000.0,6.0,0.0,110.0,1399.0,1308.0
10770,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,27938.0,6.0,3.0,66.0,1398.0,1163.0
29500,6.0,7.0,0.0,1.0,0.0,1.0,2.0,1.0,17900.0,6.0,1.0,118.0,1598.0,1734.0
31500,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,100.0,1598.0,1522.0
23850,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,110.0,1498.0,1365.0
13685,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,100200.0,5.0,3.0,85.0,1598.0,1180.0
38290,6.0,7.0,0.0,1.0,0.0,1.0,2.0,1.0,4500.0,6.0,1.0,118.0,1598.0,1734.0
25900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5000.0,7.0,0.0,85.0,1598.0,1845.0
15690,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,16209.0,5.0,1.0,70.0,999.0,1135.0
8400,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,35000.0,5.0,3.0,66.0,898.0,1084.0
18000,4.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,80000.0,6.0,3.0,125.0,1598.0,1613.0
13700,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,53000.0,5.0,3.0,70.0,999.0,1135.0
27040,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
12900,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,128600.0,6.0,3.0,120.0,1956.0,1668.0
6380,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,88895.0,5.0,3.0,70.0,1248.0,1163.0
16472,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3053.0,5.0,1.0,60.0,999.0,1135.0
20990,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,6.0,1.0,103.0,1490.0,1487.0
22750,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,3827.0,7.0,1.0,92.0,1395.0,1115.0
15500,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,28414.0,5.0,2.0,60.0,999.0,1135.0
29000,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6000.0,6.0,0.0,85.0,999.0,1230.0
21400,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,144015.0,7.0,3.0,147.0,1600.0,1584.0
20950,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,9990.0,6.0,1.0,103.0,1490.0,1487.0
12660,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,62929.0,6.0,2.0,81.0,1598.0,1425.0
24980,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1001.0,6.0,0.0,85.0,999.0,1255.0
21950,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,35175.0,7.0,2.0,110.0,1968.0,1395.0
15950,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,89234.0,6.0,3.0,81.0,1598.0,1360.0
17380,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
22000,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1090.0
13445,5.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,45000.0,6.0,3.0,88.0,1197.0,1239.0
21490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3990.0,6.0,0.0,85.0,999.0,1133.0
22289,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1135.0
22690,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1180.0
16890,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,200.0,6.0,1.0,100.0,1598.0,1503.0
12750,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,75709.0,6.0,3.0,100.0,1598.0,1487.0
14990,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,20261.0,6.0,3.0,56.0,1197.0,1087.0
8300,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,53522.0,5.0,2.0,51.0,1229.0,1163.0
16080,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1273.0
11980,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24100.0,6.0,1.0,66.0,1398.0,1163.0
18950,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,88687.0,8.0,2.0,125.0,1956.0,1487.0
9450,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,35800.0,5.0,3.0,70.0,1248.0,1199.0
8995,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,133000.0,6.0,3.0,81.0,1598.0,1403.0
23480,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,26226.0,6.0,1.0,121.0,1490.0,1522.0
7790,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,39836.0,5.0,3.0,55.0,1461.0,1087.0
8500,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,41493.0,5.0,3.0,55.0,1461.0,1087.0
16000,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,61418.0,6.0,3.0,81.0,1197.0,1255.0
22330,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4794.0,7.0,1.0,92.0,1395.0,1135.0
23750,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,5911.0,7.0,1.0,141.0,1798.0,1135.0
40533,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,104.0,1498.0,1441.0
10980,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,62000.0,6.0,3.0,81.0,1598.0,1403.0
27488,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1345.0
10990,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1198.0
16445,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,26475.0,5.0,1.0,66.0,1422.0,1195.0
21500,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3937.0,7.0,2.0,70.0,999.0,1135.0
8500,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,117963.0,6.0,3.0,81.0,1598.0,1350.0
19400,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,3095.0,6.0,1.0,103.0,1490.0,1456.0
11450,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1198.0
8880,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,31104.0,5.0,1.0,52.0,1229.0,1163.0
21790,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,6750.0,6.0,1.0,85.0,999.0,1360.0
14490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,30757.0,5.0,1.0,71.0,999.0,1135.0
15690,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,16040.0,6.0,1.0,87.0,1197.0,1300.0
19900,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,24178.0,6.0,1.0,100.0,1598.0,1487.0
12500,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,37170.0,5.0,3.0,66.0,1422.0,1640.0
13888,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,43777.0,6.0,3.0,100.0,1598.0,1273.0
13720,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,62400.0,5.0,3.0,66.0,1422.0,1180.0
4950,3.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,179521.0,5.0,3.0,70.0,1248.0,1163.0
25990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,34987.0,6.0,3.0,118.0,1598.0,1659.0
32990,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5000.0,7.0,0.0,165.0,1798.0,1734.0
15980,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,44300.0,7.0,3.0,85.0,1598.0,1135.0
14990,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,27647.0,6.0,3.0,110.0,1399.0,1273.0
23848,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,121.0,1490.0,1441.0
15490,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,47853.0,5.0,2.0,70.0,999.0,1135.0
29190,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1180.0
31900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,33949.0,6.0,1.0,118.0,1598.0,1659.0
18500,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,78440.0,6.0,3.0,118.0,1598.0,1659.0
26500,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,16412.0,6.0,2.0,110.0,1968.0,1360.0
39990,4.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,100.0,6.0,0.0,121.0,1490.0,1522.0
16949,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,26133.0,5.0,1.0,66.0,1422.0,1135.0
20900,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,54800.0,7.0,2.0,81.0,1598.0,1360.0
13470,3.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,13011.0,5.0,1.0,66.0,1398.0,1163.0
38240,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,125.0,1956.0,1633.0
24850,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,98877.0,6.0,3.0,118.0,1598.0,1634.0
16790,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,22191.0,5.0,1.0,66.0,1422.0,1135.0
32900,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,16800.0,6.0,2.0,118.0,1598.0,1734.0
18400,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,44000.0,8.0,3.0,125.0,1956.0,1660.0
11275,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,54822.0,6.0,2.0,66.0,1398.0,1199.0
26500,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,90000.0,6.0,3.0,135.0,1968.0,1500.0
9990,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,82000.0,5.0,2.0,77.0,998.0,1273.0
15990,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9300.0,7.0,1.0,70.0,999.0,1180.0
21900,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,23177.0,6.0,1.0,100.0,1598.0,1701.0
35000,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,23900.0,6.0,3.0,135.0,1968.0,1500.0
17990,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,495.0,5.0,0.0,77.0,999.0,1288.0
20500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
22000,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,26978.0,7.0,2.0,81.0,1598.0,1360.0
22450,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,26759.0,7.0,1.0,85.0,1598.0,1360.0
21900,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29861.0,6.0,1.0,121.0,1490.0,1487.0
15990,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,81920.0,6.0,2.0,125.0,1598.0,1487.0
9100,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20057.0,5.0,2.0,55.0,1461.0,1165.0
17480,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,26976.0,6.0,2.0,103.0,1364.0,1613.0
12533,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1163.0
8500,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,65000.0,5.0,3.0,54.0,1149.0,1052.0
18000,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,92100.0,6.0,3.0,96.0,1598.0,1734.0
18900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,31085.0,6.0,2.0,85.0,1598.0,1360.0
