15890,4.0,1.0,2.0,1.0,169000.0,7.0,3.0,81.0,1598.0,1360.0
24980,5.0,0.0,1.0,1.0,6666.0,6.0,0.0,85.0,999.0,1365.0
22900,5.0,1.0,0.0,1.0,40000.0,7.0,1.0,85.0,1598.0,1335.0
12450,4.0,0.0,1.0,1.0,44000.0,6.0,3.0,103.0,1364.0,1503.0
11900,3.0,0.0,1.0,0.0,1647.3626086956522,6.0,0.0,77.0,1598.0,1163.0
20690,4.0,0.0,1.0,1.0,10.0,6.0,0.0,92.0,1395.0,1135.0
18500,4.0,0.0,1.0,1.0,72000.0,6.0,2.0,110.0,1395.0,1310.0
18190,5.0,0.0,1.0,1.0,6245.0,6.0,0.0,92.0,1399.0,1425.0
7590,0.0,0.0,1.0,1.0,44409.0,5.0,3.0,51.0,1229.0,1163.0
7900,4.0,0.0,1.0,1.0,64249.0,5.0,3.0,51.0,1229.0,1120.0
18945,0.0,0.0,1.0,1.0,56469.0,6.0,2.0,85.0,999.0,1155.0
7800,0.0,1.0,1.0,1.0,133081.0,5.0,3.0,51.0,1398.0,1163.0
18950,5.0,1.0,0.0,1.0,64000.0,6.0,2.0,100.0,1598.0,1462.0
20400,4.0,1.0,1.0,1.0,4000.0,6.0,1.0,100.0,1598.0,1441.0
14990,4.0,0.0,1.0,1.0,11466.0,5.0,1.0,77.0,1399.0,1273.0
11050,5.0,0.0,1.0,1.0,1.0,5.0,0.0,66.0,898.0,1198.0
16290,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
21990,0.0,1.0,0.0,1.0,4828.0,6.0,1.0,66.0,1461.0,1180.0
20500,5.0,1.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
10499,4.0,0.0,1.0,1.0,16750.0,5.0,1.0,54.0,1149.0,1134.0
13500,0.0,0.0,1.0,1.0,110396.0,6.0,3.0,92.0,1395.0,1280.0
15000,4.0,1.0,0.0,1.0,60000.0,6.0,3.0,125.0,1956.0,1974.0
18890,5.0,1.0,0.0,1.0,42444.0,6.0,2.0,125.0,1956.0,1901.0
16950,0.0,1.0,1.0,1.0,22900.0,5.0,1.0,66.0,1422.0,1180.0
25490,7.0,1.0,1.0,1.0,19422.0,6.0,1.0,98.0,1598.0,1734.0
28900,5.0,1.0,0.0,1.0,30.0,6.0,0.0,100.0,1598.0,1585.0
24970,4.0,0.0,1.0,1.0,201.0,6.0,0.0,85.0,999.0,1257.0
7900,0.0,1.0,1.0,1.0,70000.0,5.0,3.0,55.0,1461.0,1087.0
22900,4.0,1.0,0.0,1.0,20812.0,7.0,1.0,85.0,1598.0,1840.0
20985,4.0,0.0,0.0,1.0,6021.0,7.0,2.0,85.0,999.0,1341.0
28800,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1255.0
9750,5.0,0.0,1.0,1.0,55400.0,5.0,2.0,54.0,1149.0,1119.0
23900,7.0,0.0,0.0,1.0,67600.0,7.0,3.0,147.0,1618.0,1615.0
7500,4.0,1.0,1.0,1.0,29000.0,5.0,2.0,55.0,1461.0,1214.0
22290,5.0,1.0,0.0,1.0,10000.0,6.0,0.0,100.0,1598.0,1273.0
25490,4.0,0.0,0.0,1.0,3134.0,7.0,0.0,85.0,999.0,1680.0
9849,4.0,0.0,1.0,1.0,17661.0,5.0,1.0,51.0,1229.0,1163.0
10689,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
13500,0.0,0.0,1.0,1.0,100832.0,6.0,3.0,92.0,1395.0,1280.0
9600,4.0,1.0,1.0,1.0,19000.0,5.0,2.0,66.0,1461.0,1071.0
18490,4.0,0.0,1.0,1.0,1162.0,5.0,0.0,77.0,998.0,1273.0
7900,0.0,0.0,1.0,1.0,13160.0,5.0,3.0,51.0,1229.0,1135.0
24990,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
13480,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
17990,4.0,0.0,0.0,1.0,100.0,6.0,0.0,66.0,1398.0,1199.0
31990,5.0,1.0,1.0,1.0,1000.0,6.0,0.0,81.0,1598.0,1522.0
21980,5.0,0.0,0.0,1.0,29400.0,6.0,1.0,121.0,1490.0,1487.0
18790,5.0,0.0,1.0,1.0,23060.0,6.0,1.0,103.0,1490.0,1487.0
20990,4.0,1.0,0.0,1.0,29800.0,6.0,2.0,125.0,1956.0,1503.0
10740,5.0,1.0,1.0,1.0,82860.0,6.0,3.0,81.0,1598.0,1425.0
13500,4.0,1.0,1.0,1.0,160000.0,6.0,3.0,81.0,1598.0,1335.0
17850,5.0,1.0,0.0,1.0,12091.0,6.0,1.0,100.0,1598.0,1425.0
9000,4.0,1.0,1.0,1.0,44000.0,5.0,2.0,55.0,1461.0,1162.0
19920,4.0,1.0,0.0,1.0,24680.0,6.0,2.0,100.0,1598.0,1503.0
7900,4.0,0.0,1.0,1.0,80182.0,5.0,3.0,51.0,1229.0,1163.0
16430,4.0,1.0,1.0,1.0,23528.0,5.0,1.0,66.0,1422.0,1195.0
21490,5.0,0.0,1.0,1.0,31569.0,6.0,1.0,121.0,1490.0,1487.0
25500,5.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1399.0,1350.0
7750,4.0,0.0,1.0,1.0,37100.0,5.0,3.0,51.0,1229.0,1163.0
8300,4.0,0.0,1.0,1.0,10000.0,5.0,2.0,51.0,1229.0,1163.0
20990,4.0,0.0,1.0,1.0,4900.0,6.0,0.0,85.0,999.0,1180.0
14490,5.0,1.0,0.0,1.0,49990.0,6.0,1.0,100.0,1598.0,1425.0
18460,4.0,1.0,0.0,1.0,121650.0,7.0,3.0,110.0,1968.0,1360.0
7490,4.0,0.0,1.0,1.0,55155.0,5.0,3.0,51.0,1229.0,1163.0
18750,5.0,1.0,1.0,1.0,25358.0,6.0,2.0,125.0,1956.0,1487.0
15000,4.0,1.0,2.0,1.0,50000.0,7.0,3.0,66.0,1598.0,1275.0
13950,0.0,0.0,1.0,1.0,99990.0,5.0,3.0,70.0,999.0,1135.0
37995,0.0,0.0,0.0,1.0,10.0,6.0,0.0,147.0,1598.0,1325.0
14390,0.0,1.0,1.0,1.0,64350.0,5.0,3.0,66.0,1422.0,1180.0
14700,4.0,1.0,1.0,1.0,39800.0,6.0,3.0,81.0,1598.0,1305.0
42990,5.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,165.0,1798.0,1659.0
10970,0.0,0.0,1.0,1.0,1.0,5.0,0.0,56.0,898.0,1165.0
23880,4.0,0.0,1.0,1.0,6000.0,6.0,0.0,85.0,999.0,1360.0
21500,4.0,1.0,1.0,1.0,25910.0,6.0,1.0,85.0,1598.0,1360.0
15699,4.0,1.0,1.0,1.0,108000.0,6.0,2.0,85.0,1598.0,1360.0
10270,0.0,0.0,1.0,1.0,99.0,5.0,1.0,54.0,1149.0,1055.0
15990,4.0,0.0,0.0,1.0,21352.0,6.0,1.0,87.0,1197.0,1300.0
27804,4.0,1.0,0.0,1.0,1647.3626086956522,8.0,0.0,125.0,1956.0,1441.0
14200,0.0,1.0,1.0,1.0,80400.0,5.0,3.0,85.0,1598.0,1250.0
13999,0.0,1.0,0.0,1.0,49230.0,6.0,1.0,100.0,1598.0,1350.0
15450,4.0,0.0,1.0,1.0,28929.0,6.0,1.0,92.0,1399.0,1273.0
13300,5.0,1.0,0.0,1.0,51700.0,6.0,2.0,100.0,1598.0,1425.0
10999,0.0,1.0,0.0,1.0,49499.0,6.0,3.0,71.0,1248.0,1125.0
31999,5.0,0.0,1.0,1.0,5000.0,6.0,0.0,121.0,1490.0,1487.0
8980,5.0,1.0,1.0,1.0,176744.0,6.0,3.0,100.0,1598.0,1487.0
31850,7.0,0.0,0.0,1.0,22200.0,6.0,1.0,165.0,1798.0,1734.0
10979,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
17900,4.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
18000,4.0,1.0,1.0,1.0,30000.0,6.0,2.0,81.0,1598.0,1310.0
11300,4.0,0.0,0.0,1.0,11500.0,6.0,2.0,66.0,1398.0,1163.0
16900,0.0,0.0,0.0,1.0,124136.0,7.0,3.0,92.0,1395.0,1300.0
8100,4.0,1.0,1.0,1.0,50052.0,5.0,2.0,55.0,1461.0,1165.0
11890,0.0,0.0,0.0,1.0,42900.0,6.0,2.0,66.0,1398.0,1163.0
15000,0.0,1.0,0.0,1.0,101000.0,7.0,3.0,81.0,1598.0,1355.0
17980,4.0,0.0,1.0,1.0,17800.0,6.0,2.0,103.0,1490.0,1503.0
14990,5.0,1.0,1.0,1.0,8821.0,6.0,1.0,81.0,1598.0,1360.0
15990,4.0,0.0,1.0,1.0,18000.0,5.0,2.0,70.0,999.0,1060.0
17990,4.0,0.0,1.0,1.0,5.0,6.0,0.0,92.0,1399.0,1273.0
14490,4.0,0.0,1.0,1.0,30757.0,5.0,1.0,71.0,999.0,1135.0
10350,4.0,0.0,1.0,1.0,43000.0,6.0,3.0,103.0,1364.0,1503.0
13900,4.0,1.0,1.0,1.0,97000.0,6.0,2.0,100.0,1598.0,1513.0
16980,0.0,0.0,1.0,1.0,10000.0,5.0,1.0,70.0,999.0,1180.0
18690,4.0,1.0,1.0,1.0,5500.0,6.0,0.0,81.0,1598.0,1326.0
7300,4.0,1.0,1.0,1.0,62000.0,5.0,3.0,55.0,1248.0,1237.0
27900,7.0,1.0,0.0,1.0,13002.0,6.0,2.0,118.0,1598.0,1734.0
18879,4.0,0.0,1.0,1.0,23000.0,6.0,2.0,85.0,999.0,1335.0
21999,4.0,0.0,1.0,1.0,10.0,5.0,0.0,85.0,999.0,1142.0
11400,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
10950,4.0,1.0,1.0,1.0,100311.0,6.0,3.0,81.0,1399.0,1273.0
12990,0.0,0.0,0.0,1.0,8953.0,6.0,1.0,66.0,1398.0,1163.0
24800,4.0,1.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1360.0
22930,4.0,1.0,0.0,1.0,6740.0,7.0,1.0,85.0,1598.0,1135.0
8990,4.0,0.0,1.0,1.0,29171.0,5.0,1.0,51.0,1229.0,1163.0
16670,4.0,0.0,0.0,1.0,3000.0,6.0,0.0,66.0,1398.0,1163.0
26540,5.0,0.0,0.0,1.0,10.0,6.0,0.0,110.0,1399.0,1425.0
9900,0.0,1.0,0.0,1.0,14230.0,6.0,3.0,66.0,1197.0,1087.0
14950,4.0,1.0,0.0,1.0,119500.0,7.0,3.0,81.0,1598.0,1330.0
19900,4.0,1.0,1.0,1.0,38400.0,6.0,1.0,110.0,1968.0,1380.0
6900,4.0,0.0,1.0,1.0,69053.0,5.0,2.0,51.0,1229.0,1163.0
43990,7.0,1.0,0.0,1.0,13.0,6.0,0.0,147.0,1997.0,1765.0
8990,4.0,1.0,1.0,1.0,28101.0,5.0,2.0,55.0,1461.0,1165.0
17500,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
24900,4.0,0.0,0.0,1.0,80.0,7.0,0.0,85.0,999.0,1360.0
10450,5.0,1.0,1.0,1.0,28800.0,5.0,1.0,66.0,1461.0,1119.0
14930,4.0,0.0,0.0,1.0,87300.0,7.0,3.0,92.0,1395.0,1135.0
8490,0.0,0.0,1.0,1.0,43709.0,5.0,2.0,55.0,1149.0,1059.0
11447,4.0,0.0,0.0,1.0,12710.0,6.0,1.0,66.0,1398.0,1163.0
19390,4.0,0.0,1.0,1.0,4221.0,6.0,1.0,85.0,999.0,1360.0
9545,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1126.0
23950,5.0,1.0,0.0,1.0,56000.0,6.0,3.0,118.0,1598.0,1659.0
13950,4.0,0.0,1.0,1.0,75072.0,5.0,3.0,70.0,999.0,1135.0
17978,4.0,0.0,0.0,1.0,29330.0,6.0,1.0,110.0,1399.0,1273.0
33990,5.0,1.0,1.0,1.0,10555.0,6.0,0.0,100.0,1598.0,1487.0
26450,0.0,0.0,0.0,1.0,50.0,7.0,0.0,85.0,999.0,1180.0
9999,4.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1165.0
39490,5.0,0.0,0.0,1.0,12500.0,6.0,0.0,146.0,1598.0,1452.0
7950,4.0,1.0,1.0,1.0,103854.0,5.0,3.0,51.0,1398.0,1163.0
28490,5.0,0.0,0.0,1.0,4500.0,6.0,0.0,147.0,1598.0,1425.0
8490,0.0,0.0,1.0,1.0,11528.0,5.0,1.0,66.0,1398.0,1163.0
13450,0.0,0.0,0.0,1.0,22333.0,6.0,1.0,66.0,1398.0,1163.0
12980,5.0,1.0,1.0,1.0,87250.0,6.0,3.0,88.0,1598.0,1487.0
14950,5.0,1.0,1.0,1.0,18000.0,6.0,1.0,100.0,1598.0,1403.0
21978,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
23740,4.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1398.0,1308.0
14700,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1400.0,1163.0
27888,7.0,1.0,0.0,1.0,112237.0,6.0,2.0,118.0,1598.0,1635.0
17250,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,70.0,999.0,1180.0
10650,5.0,1.0,1.0,1.0,87475.0,6.0,3.0,81.0,1598.0,1425.0
21350,4.0,0.0,1.0,1.0,25080.0,6.0,1.0,110.0,1498.0,1315.0
11400,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1163.0
18000,4.0,1.0,2.0,1.0,70000.0,7.0,3.0,66.0,1422.0,1250.0
14950,4.0,1.0,1.0,1.0,42645.0,5.0,2.0,66.0,1422.0,1540.0
15690,4.0,0.0,1.0,1.0,19014.0,5.0,1.0,70.0,999.0,1135.0
26500,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1135.0
11700,4.0,1.0,1.0,1.0,48109.0,6.0,2.0,81.0,1600.0,1360.0
25500,4.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1135.0
21690,0.0,0.0,0.0,1.0,3821.0,6.0,1.0,147.0,1618.0,1087.0
18440,5.0,0.0,1.0,1.0,700.0,6.0,0.0,92.0,1399.0,1322.0
10400,0.0,0.0,1.0,1.0,35000.0,5.0,1.0,66.0,898.0,1082.0
16900,4.0,0.0,0.0,1.0,4000.0,5.0,2.0,77.0,998.0,1198.0
15380,4.0,1.0,1.0,1.0,124197.0,6.0,3.0,110.0,1968.0,1360.0
13900,5.0,1.0,1.0,1.0,123900.0,6.0,3.0,125.0,1956.0,1733.0
15990,5.0,0.0,0.0,1.0,58151.0,6.0,2.0,110.0,1399.0,1425.0
8990,4.0,0.0,1.0,1.0,7000.0,5.0,1.0,54.0,1149.0,1165.0
14500,4.0,0.0,1.0,1.0,12900.0,5.0,2.0,70.0,999.0,1135.0
22890,5.0,1.0,0.0,1.0,20855.0,8.0,1.0,125.0,1956.0,1487.0
23362,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
10989,4.0,0.0,1.0,1.0,25136.0,5.0,1.0,77.0,999.0,1263.0
35990,5.0,1.0,0.0,1.0,1000.0,8.0,0.0,125.0,1956.0,1666.0
22388,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
33490,3.0,0.0,1.0,0.0,8.0,6.0,0.0,122.0,1490.0,1487.0
19950,5.0,1.0,0.0,1.0,98000.0,6.0,3.0,118.0,1598.0,1659.0
14990,0.0,1.0,0.0,1.0,49351.0,7.0,3.0,66.0,1422.0,1180.0
24690,5.0,0.0,0.0,1.0,19500.0,6.0,1.0,121.0,1490.0,1522.0
15500,4.0,0.0,1.0,1.0,28414.0,5.0,2.0,60.0,999.0,1135.0
30790,4.0,1.0,1.0,1.0,3300.0,6.0,0.0,100.0,1598.0,1503.0
22400,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
9790,5.0,0.0,1.0,1.0,89308.0,5.0,3.0,85.0,1598.0,1437.0
13490,0.0,0.0,0.0,1.0,11000.0,6.0,1.0,66.0,1398.0,1163.0
14698,0.0,0.0,0.0,1.0,36542.0,6.0,1.0,66.0,1398.0,1063.0
19250,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1135.0
18379,5.0,1.0,0.0,1.0,32000.0,6.0,1.0,100.0,1598.0,1425.0
8380,4.0,0.0,1.0,1.0,12961.0,5.0,2.0,51.0,1229.0,1163.0
24900,0.0,0.0,0.0,1.0,14900.0,7.0,0.0,85.0,999.0,1180.0
20989,4.0,0.0,1.0,1.0,6075.0,6.0,1.0,85.0,999.0,1360.0
13490,4.0,1.0,1.0,1.0,73295.0,6.0,3.0,100.0,1598.0,1503.0
8500,4.0,0.0,2.0,1.0,99000.0,6.0,3.0,66.0,1398.0,1163.0
15750,4.0,1.0,1.0,1.0,22600.0,5.0,2.0,66.0,1422.0,1205.0
13280,0.0,0.0,0.0,1.0,11540.0,5.0,1.0,66.0,1398.0,1163.0
15970,5.0,1.0,0.0,1.0,91600.0,6.0,3.0,100.0,1598.0,1425.0
12500,4.0,0.0,1.0,1.0,25200.0,6.0,2.0,88.0,1364.0,1459.0
18380,4.0,1.0,0.0,1.0,57193.0,7.0,3.0,110.0,1968.0,1360.0
20500,5.0,1.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
9380,5.0,1.0,1.0,1.0,78234.0,6.0,3.0,81.0,1598.0,1571.0
17000,5.0,0.0,0.0,1.0,19200.0,6.0,1.0,110.0,1399.0,1350.0
21285,0.0,0.0,0.0,1.0,6500.0,7.0,1.0,70.0,999.0,1180.0
32500,7.0,1.0,0.0,1.0,19500.0,6.0,1.0,118.0,1598.0,1734.0
10490,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1165.0
17490,5.0,0.0,1.0,1.0,50.0,6.0,0.0,92.0,1399.0,1425.0
23390,5.0,1.0,0.0,1.0,7202.0,6.0,0.0,100.0,1598.0,1425.0
38290,7.0,1.0,2.0,1.0,4500.0,6.0,1.0,118.0,1598.0,1734.0
13990,4.0,0.0,0.0,1.0,35.0,5.0,0.0,66.0,1398.0,1163.0
23990,4.0,0.0,0.0,1.0,25.0,7.0,0.0,85.0,999.0,1275.0
18000,5.0,1.0,1.0,1.0,30459.0,6.0,2.0,100.0,1598.0,1503.0
35990,5.0,1.0,0.0,0.0,16500.0,6.0,1.0,118.0,1598.0,1734.0
23490,7.0,1.0,0.0,1.0,72118.0,6.0,3.0,118.0,1598.0,1734.0
20999,5.0,0.0,1.0,1.0,22375.0,6.0,1.0,103.0,1490.0,1487.0
24700,4.0,1.0,2.0,1.0,10800.0,7.0,1.0,110.0,1968.0,1415.0
20850,0.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1165.0
16876,4.0,0.0,1.0,1.0,7200.0,5.0,1.0,70.0,999.0,1135.0
8490,5.0,0.0,1.0,1.0,49178.0,5.0,3.0,54.0,1149.0,1119.0
7900,4.0,1.0,1.0,1.0,45206.0,5.0,2.0,55.0,1461.0,1209.0
24150,4.0,1.0,1.0,1.0,50.0,6.0,0.0,85.0,1598.0,1360.0
11900,5.0,1.0,0.0,1.0,96329.0,6.0,3.0,100.0,1598.0,1701.0
21461,4.0,1.0,1.0,1.0,24531.0,6.0,1.0,85.0,1598.0,1360.0
11490,5.0,1.0,1.0,1.0,83436.0,6.0,2.0,81.0,1598.0,1393.0
13000,4.0,0.0,1.0,1.0,46689.0,5.0,3.0,70.0,999.0,1110.0
34995,0.0,0.0,1.0,1.0,10.0,6.0,0.0,121.0,1498.0,1441.0
7450,0.0,1.0,1.0,1.0,99950.0,6.0,3.0,70.0,1248.0,1237.0
12590,4.0,1.0,1.0,1.0,30368.0,6.0,2.0,81.0,1598.0,1350.0
18500,4.0,0.0,2.0,1.0,49000.0,6.0,3.0,162.0,1618.0,1279.0
17825,5.0,1.0,1.0,1.0,23990.0,6.0,2.0,100.0,1600.0,1487.0
17850,4.0,0.0,0.0,1.0,20300.0,6.0,1.0,110.0,1399.0,1308.0
7300,4.0,1.0,1.0,1.0,104200.0,5.0,3.0,66.0,1461.0,1165.0
12990,4.0,1.0,1.0,1.0,41000.0,6.0,2.0,81.0,1598.0,1364.0
26360,4.0,0.0,0.0,1.0,547.0,7.0,0.0,85.0,999.0,1171.0
9990,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,55.0,1398.0,1163.0
8200,4.0,0.0,1.0,1.0,59000.0,5.0,2.0,51.0,1229.0,1163.0
7999,5.0,1.0,1.0,1.0,139000.0,6.0,3.0,81.0,1598.0,1425.0
7790,4.0,1.0,1.0,1.0,39836.0,5.0,3.0,55.0,1461.0,1087.0
13690,0.0,0.0,0.0,1.0,9900.0,6.0,1.0,66.0,1398.0,1163.0
24980,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1255.0
14900,5.0,1.0,0.0,1.0,112244.0,6.0,3.0,100.0,1598.0,1487.0
37990,7.0,0.0,0.0,1.0,190.0,7.0,0.0,165.0,1798.0,1633.0
19950,4.0,1.0,1.0,1.0,22369.0,6.0,1.0,85.0,1598.0,1335.0
13990,5.0,0.0,1.0,1.0,22391.0,6.0,1.0,92.0,1399.0,1278.0
13500,4.0,1.0,1.0,1.0,82000.0,6.0,3.0,100.0,1598.0,1513.0
22400,4.0,1.0,2.0,1.0,15000.0,7.0,1.0,110.0,1968.0,1415.0
14690,5.0,0.0,1.0,1.0,17367.0,6.0,1.0,92.0,1399.0,1278.0
14940,4.0,1.0,1.0,1.0,72692.0,6.0,3.0,81.0,1598.0,1410.0
18950,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
20890,5.0,0.0,1.0,1.0,20.0,6.0,1.0,103.0,1490.0,1487.0
21500,4.0,1.0,0.0,1.0,19909.0,7.0,2.0,81.0,1598.0,1845.0
17910,4.0,1.0,0.0,1.0,10.0,6.0,0.0,67.0,1461.0,1165.0
7300,4.0,0.0,1.0,1.0,75000.0,5.0,3.0,51.0,1229.0,1163.0
12900,0.0,1.0,1.0,1.0,95729.0,5.0,3.0,66.0,1422.0,1165.0
15600,4.0,1.0,1.0,1.0,50700.0,6.0,3.0,81.0,1598.0,1335.0
9880,4.0,0.0,1.0,1.0,13999.0,5.0,1.0,51.0,1229.0,1163.0
10000,4.0,1.0,1.0,1.0,192000.0,5.0,3.0,85.0,1598.0,1250.0
10500,2.0,1.0,2.0,1.0,39000.0,5.0,3.0,70.0,1248.0,1199.0
15000,4.0,1.0,1.0,1.0,80000.0,5.0,2.0,66.0,1422.0,1205.0
19895,4.0,1.0,0.0,1.0,14980.0,6.0,2.0,100.0,1598.0,1543.0
10700,5.0,1.0,1.0,1.0,78840.0,6.0,3.0,81.0,1598.0,1425.0
20990,0.0,0.0,0.0,1.0,12500.0,7.0,1.0,70.0,999.0,1180.0
10770,0.0,0.0,1.0,1.0,10.0,5.0,0.0,54.0,1149.0,1052.0
21300,4.0,1.0,0.0,1.0,22662.0,7.0,1.0,85.0,1598.0,1290.0
8199,4.0,0.0,1.0,1.0,23300.0,5.0,3.0,54.0,1149.0,1052.0
20900,0.0,0.0,0.0,1.0,6630.0,7.0,2.0,92.0,1395.0,1180.0
20800,4.0,1.0,1.0,1.0,37500.0,6.0,1.0,85.0,1598.0,1335.0
22250,4.0,0.0,1.0,1.0,100.0,6.0,0.0,85.0,999.0,1135.0
24444,5.0,0.0,0.0,1.0,33250.0,6.0,1.0,121.0,1490.0,1487.0
22690,4.0,0.0,0.0,1.0,9990.0,7.0,1.0,85.0,999.0,1280.0
16990,5.0,1.0,1.0,1.0,70000.0,6.0,2.0,81.0,1598.0,1335.0
8150,4.0,1.0,1.0,1.0,33285.0,5.0,2.0,55.0,1461.0,1165.0
18990,4.0,1.0,0.0,1.0,20000.0,7.0,2.0,81.0,1598.0,1360.0
8900,5.0,1.0,1.0,1.0,42962.0,5.0,2.0,55.0,1461.0,1260.0
7980,5.0,1.0,1.0,1.0,97193.0,6.0,3.0,81.0,1598.0,1425.0
5300,0.0,1.0,1.0,1.0,173021.0,5.0,3.0,55.0,1248.0,1163.0
14000,5.0,1.0,0.0,1.0,43344.0,6.0,1.0,100.0,1598.0,1425.0
16440,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
8490,5.0,0.0,1.0,1.0,49178.0,5.0,3.0,54.0,1149.0,1119.0
16999,4.0,1.0,0.0,1.0,65000.0,7.0,3.0,81.0,1598.0,1355.0
18900,7.0,1.0,0.0,1.0,127246.0,6.0,3.0,118.0,1598.0,1734.0
22880,5.0,0.0,0.0,1.0,29965.0,6.0,1.0,121.0,1490.0,1522.0
17750,4.0,1.0,0.0,1.0,32000.0,7.0,2.0,85.0,1598.0,1275.0
11990,5.0,1.0,1.0,1.0,193000.0,6.0,3.0,110.0,1968.0,1365.0
21490,4.0,0.0,1.0,1.0,10.0,5.0,0.0,70.0,999.0,1138.0
15900,4.0,1.0,0.0,1.0,58000.0,7.0,3.0,66.0,1598.0,1210.0
9450,5.0,1.0,1.0,1.0,107000.0,6.0,3.0,81.0,1598.0,1364.0
6780,0.0,1.0,1.0,1.0,142639.0,5.0,3.0,55.0,1248.0,1237.0
12490,4.0,1.0,1.0,1.0,15146.0,6.0,2.0,81.0,1598.0,1273.0
23850,4.0,1.0,0.0,1.0,10000.0,6.0,1.0,100.0,1598.0,1522.0
17190,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,78.0,998.0,1273.0
13500,0.0,0.0,1.0,1.0,110396.0,6.0,3.0,92.0,1395.0,1280.0
26000,4.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
19000,5.0,1.0,1.0,1.0,57000.0,6.0,2.0,110.0,1968.0,1380.0
16990,5.0,1.0,0.0,1.0,10.0,6.0,0.0,66.0,1461.0,1119.0
21980,5.0,0.0,0.0,1.0,30900.0,6.0,1.0,121.0,1490.0,1487.0
21500,4.0,1.0,1.0,1.0,17400.0,6.0,1.0,85.0,1598.0,1230.0
24288,4.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1325.0
22790,4.0,0.0,0.0,1.0,8700.0,7.0,1.0,85.0,999.0,1275.0
11350,0.0,0.0,0.0,1.0,25803.0,6.0,3.0,66.0,1398.0,1163.0
15020,4.0,0.0,1.0,1.0,96638.0,6.0,3.0,92.0,1400.0,1360.0
9650,5.0,1.0,1.0,1.0,99000.0,6.0,3.0,100.0,1598.0,1623.0
11450,4.0,0.0,1.0,1.0,56000.0,6.0,2.0,92.0,1399.0,1778.0
14790,0.0,0.0,0.0,1.0,1000.0,6.0,0.0,66.0,1398.0,1199.0
11490,4.0,1.0,0.0,1.0,100000.0,6.0,3.0,100.0,1598.0,1350.0
22500,4.0,1.0,2.0,1.0,36000.0,7.0,2.0,85.0,1598.0,1360.0
13445,5.0,0.0,0.0,1.0,45000.0,6.0,3.0,88.0,1197.0,1239.0
12400,4.0,0.0,0.0,1.0,7600.0,6.0,2.0,66.0,1398.0,1163.0
9400,0.0,0.0,1.0,1.0,27352.0,5.0,1.0,66.0,1398.0,1163.0
21450,4.0,1.0,0.0,1.0,21241.0,7.0,2.0,85.0,1598.0,1360.0
10990,4.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
21900,4.0,1.0,0.0,1.0,55100.0,7.0,2.0,81.0,1598.0,1360.0
14290,4.0,1.0,1.0,1.0,34780.0,6.0,2.0,101.0,1598.0,1503.0
